month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	16	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	12.746666666666666	86.06666666666666	11.960000000000003		7
6	16	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.673333333333332	68.2	16.153333333333332		22
6	16	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.98	64.73333333333333	16.053333333333335		23
6	16	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.986666666666668	62.06666666666667	15.553333333333335		0
6	16	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.70666666666667	61.06666666666667	14.886666666666667		1
6	16	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.28666666666667	62.4	14.6		2
6	16	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.626666666666667	66.93333333333334	14.333333333333334		3
6	16	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.839999999999998	71.93333333333334	13.806666666666667		4
6	16	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.013333333333332	77.4	13.086666666666668		5
6	16	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.293333333333331	82.13333333333334	12.473333333333334		6
6	17	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.153333333333334	81.06666666666666	12.06		7
6	17	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.19333333333333	63.46666666666667	16.466666666666665		22
6	17	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.40666666666667	62.733333333333334	16.406666666666666		23
6	17	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.413333333333334	62.06666666666667	16.04		0
6	17	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.220000000000002	61.733333333333334	15.673333333333336		1
6	17	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.753333333333337	62.4	15.206666666666669		2
6	17	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.1	64.66666666666667	14.719999999999999		3
6	17	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.353333333333333	67.8	14.033333333333333		4
6	17	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.566666666666668	71.73333333333333	13.306666666666667		5
6	17	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.82666666666667	76.6	12.646666666666667		6
6	18	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.120000000000003	80.2	11.82		7
6	18	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.846666666666668	63.13333333333333	16.073333333333334		22
6	18	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.8	62.333333333333336	15.706666666666667		23
6	18	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.560000000000002	62.0	15.120000000000003		0
6	18	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.28666666666667	61.86666666666667	14.593333333333334		1
6	18	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.813333333333334	63.46666666666667	14.113333333333333		2
6	18	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.173333333333334	68.0	13.84		3
6	18	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.466666666666667	72.26666666666667	13.433333333333332		4
6	18	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.700000000000001	77.06666666666666	12.826666666666666		5
6	18	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.393333333333336	78.33333333333333	12.286666666666667		6
6	19	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	12.540000000000003	84.73333333333333	11.433333333333335		7
6	19	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.040000000000003	64.13333333333334	16.533333333333335		22
6	19	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.993333333333332	64.6	16.10666666666667		23
6	19	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.82	65.6	15.593333333333337		0
6	19	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.62	66.66666666666667	15.206666666666669		1
6	19	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.313333333333336	67.8	14.88		2
6	19	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.639999999999999	71.66666666666667	14.373333333333333		3
6	19	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.806666666666668	76.6	13.706666666666667		4
6	19	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.026666666666669	81.26666666666667	13.066666666666668		5
6	19	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.213333333333336	83.46666666666667	12.22		6
6	20	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	13.653333333333334	83.4	12.860000000000001		7
6	20	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.313333333333333	67.66666666666667	17.87333333333333		22
6	20	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.580000000000002	66.2	18.013333333333335		23
6	20	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.626666666666665	66.0	17.89333333333333		0
6	20	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.406666666666663	66.73333333333333	17.62		1
6	20	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.87333333333333	69.26666666666667	17.173333333333332		2
6	20	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.166666666666668	72.66666666666667	16.753333333333334		3
6	20	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.393333333333334	76.33333333333333	16.166666666666668		4
6	20	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.726666666666667	79.13333333333334	15.493333333333336		5
6	20	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.653333333333334	81.66666666666667	14.120000000000001		6
6	21	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.040000000000001	82.2	14.52		7
6	21	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.186666666666667	68.8	19.613333333333337		22
6	21	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.373333333333335	68.4	19.639999999999997		23
6	21	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.27333333333333	69.06666666666666	19.379999999999995		0
6	21	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.040000000000003	69.73333333333333	18.939999999999998		1
6	21	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.69333333333333	70.93333333333334	18.58		2
6	21	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.106666666666666	74.26666666666667	18.086666666666666		3
6	21	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.21333333333333	79.13333333333334	17.30666666666667		4
6	21	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.346666666666668	83.86666666666666	16.53333333333333		5
6	21	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.673333333333336	83.2	15.559999999999999		6
6	22	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.026666666666666	89.2	14.873333333333333		7
6	22	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.586666666666666	63.93333333333333	19.793333333333333		22
6	22	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.753333333333334	63.4	19.67333333333333		23
6	22	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.39333333333333	64.53333333333333	18.90666666666667		0
6	22	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.013333333333332	65.6	18.27333333333333		1
6	22	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.360000000000003	68.33333333333333	17.693333333333335		2
6	22	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.69333333333333	73.13333333333334	17.313333333333333		3
6	22	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.76	78.86666666666666	16.506666666666668		4
6	22	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.873333333333331	83.6	15.560000000000002		5
6	22	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.393333333333329	86.73333333333333	15.139999999999999		6
6	23	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.746666666666666	85.6	14.093333333333334		7
6	23	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.313333333333333	66.6	18.366666666666667		22
6	23	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.386666666666663	64.86666666666666	18.2		23
6	23	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.28666666666667	63.733333333333334	17.646666666666665		0
6	23	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.1	62.93333333333333	17.3		1
6	23	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.873333333333335	64.53333333333333	17.12666666666667		2
6	23	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.386666666666667	69.0	16.92		3
6	23	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.62666666666667	75.06666666666666	16.286666666666665		4
6	23	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.706666666666669	81.33333333333333	15.466666666666667		5
6	23	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.08	84.6	14.666666666666664		6
6	24	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	14.719999999999999	85.13333333333334	14.540000000000001		7
6	24	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.94666666666667	61.8	20.766666666666666		22
6	24	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.92	60.86666666666667	20.16666666666667		23
6	24	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.66	61.333333333333336	19.333333333333332		0
6	24	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.206666666666667	62.93333333333333	18.540000000000003		1
6	24	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.820000000000004	64.73333333333333	18.27333333333333		2
6	24	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.206666666666667	68.4	18.013333333333332		3
6	24	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.42	74.13333333333334	17.619999999999997		4
6	24	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.673333333333336	79.4	17.080000000000002		5
6	24	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	15.633333333333333	83.46666666666667	15.82666666666667		6
6	25	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	16.2	82.46666666666667	16.106666666666666		7
6	25	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.52	61.8	21.966666666666672		22
6	25	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.933333333333334	59.6	21.993333333333332		23
6	25	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.953333333333333	58.666666666666664	21.540000000000003		0
6	25	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.64	59.06666666666667	20.906666666666663		1
6	25	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.04666666666667	61.2	20.320000000000004		2
6	25	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	20.266666666666662	65.73333333333333	19.893333333333338		3
6	25	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.34666666666666	71.33333333333333	19.326666666666668		4
6	25	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.439999999999998	76.0	18.566666666666666		5
6	25	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.279999999999998	79.6	17.319999999999997		6
6	26	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.27333333333333	80.73333333333333	17.306666666666665		7
6	26	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.21333333333333	68.46666666666667	22.386666666666663		22
6	26	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.619999999999997	66.33333333333333	22.48		23
6	26	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.726666666666667	64.93333333333334	22.219999999999995		0
6	26	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.57333333333333	64.4	21.746666666666666		1
6	26	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.120000000000005	66.2	21.246666666666666		2
6	26	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	20.46	69.4	20.68		3
6	26	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.64666666666666	73.13333333333334	19.90666666666667		4
6	26	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.813333333333333	76.13333333333334	19.03333333333334		5
6	26	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	17.98	78.53333333333333	18.106666666666666		6
6	27	0	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.153333333333332	75.73333333333333	18.086666666666666		7
6	27	15	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	22.666666666666668	60.266666666666666	23.92666666666667		22
6	27	16	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	22.839999999999996	59.4	23.853333333333335		23
6	27	17	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	22.50666666666666	61.4	23.3		0
6	27	18	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.83333333333333	64.8	22.493333333333332		1
6	27	19	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	21.006666666666664	68.26666666666667	21.56		2
6	27	20	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	20.32	69.86666666666666	20.673333333333336		3
6	27	21	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.880000000000003	70.0	20.0		4
6	27	22	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	19.453333333333333	70.8	19.433333333333337		5
6	27	23	BC Place	Vancouver	49.244286	-123.133575	GMT-7	18.0	18.793333333333333	73.06666666666666	18.74666666666667		6
6	11	13	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	29.95333333333333	65.0	33.8		18
6	11	14	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.519999999999996	62.06666666666667	34.11333333333333		19
6	11	15	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.939999999999998	59.86666666666667	34.20666666666667		20
6	11	16	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.239999999999995	58.4	33.986666666666665		21
6	11	17	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.566666666666663	60.8	32.92		22
6	11	18	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	29.513333333333332	66.93333333333334	32.093333333333334		23
6	11	19	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	28.160000000000004	72.4	30.913333333333334		0
6	11	20	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	27.18	76.0	30.073333333333338		1
6	11	21	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	26.393333333333334	76.73333333333333	29.040000000000006		2
6	11	22	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	25.759999999999998	78.8	28.513333333333335		3
6	11	23	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	25.32	80.86666666666666	28.433333333333334		4
6	12	13	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	29.946666666666665	62.4	34.28666666666667		18
6	12	14	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.173333333333332	57.13333333333333	35.62666666666667		19
6	12	15	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.873333333333328	54.06666666666667	35.94666666666667		20
6	12	16	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.19999999999999	52.46666666666667	35.85333333333333		21
6	12	17	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.21333333333333	52.266666666666666	35.22		22
6	12	18	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.63333333333333	54.266666666666666	34.266666666666666		23
6	12	19	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.42	59.733333333333334	33.12666666666667		0
6	12	20	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	28.880000000000003	65.66666666666667	31.66		1
6	12	21	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	27.580000000000002	70.6	30.34666666666666		2
6	12	22	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	26.726666666666667	72.86666666666666	29.31333333333333		3
6	12	23	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	25.92	76.46666666666667	28.55333333333333		4
6	13	13	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.946666666666662	60.4	35.65333333333333		18
6	13	14	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.720000000000002	57.13333333333333	36.406666666666666		19
6	13	15	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.239999999999995	55.2	36.75999999999999		20
6	13	16	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.54	54.266666666666666	36.593333333333334		21
6	13	17	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.62666666666667	53.46666666666667	35.906666666666666		22
6	13	18	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.11333333333334	54.86666666666667	35.02		23
6	13	19	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.960000000000004	60.333333333333336	34.080000000000005		0
6	13	20	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	29.5	66.66666666666667	32.906666666666666		1
6	13	21	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	28.240000000000002	71.93333333333334	31.7		2
6	13	22	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	27.37333333333333	73.73333333333333	30.486666666666665		3
6	13	23	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	26.500000000000004	75.6	29.413333333333334		4
6	14	13	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.633333333333333	61.86666666666667	34.733333333333334		18
6	14	14	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.10666666666667	60.0	35.20666666666667		19
6	14	15	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.246666666666666	59.733333333333334	35.026666666666664		20
6	14	16	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.34666666666667	59.2	34.8		21
6	14	17	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.453333333333337	58.8	34.50000000000001		22
6	14	18	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.28666666666667	59.06666666666667	34.28		23
6	14	19	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	30.293333333333337	62.06666666666667	33.080000000000005		0
6	14	20	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	28.860000000000003	66.4	31.62666666666667		1
6	14	21	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	27.806666666666672	69.33333333333333	30.47333333333334		2
6	14	22	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	27.03333333333334	72.13333333333334	29.64666666666667		3
6	14	23	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	26.60666666666667	74.46666666666667	29.240000000000002		4
6	15	13	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.120000000000005	59.333333333333336	35.29333333333333		18
6	15	14	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.846666666666668	56.86666666666667	36.02666666666667		19
6	15	15	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.38666666666667	54.93333333333333	36.366666666666674		20
6	15	16	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.74666666666667	53.266666666666666	36.11333333333334		21
6	15	17	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.29333333333334	53.93333333333333	34.86666666666667		22
6	15	18	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	31.626666666666665	56.86666666666667	34.14666666666667		23
6	15	19	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	29.919999999999998	63.4	32.60666666666667		0
6	15	20	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	28.639999999999997	68.2	31.613333333333337		1
6	15	21	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	27.313333333333333	71.8	30.02		2
6	15	22	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	26.946666666666665	72.0	29.453333333333333		3
6	15	23	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	26.40666666666667	74.33333333333333	28.95333333333333		4
6	16	13	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	32.62666666666667	51.0	37.11333333333334		18
6	16	14	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	33.580000000000005	47.13333333333333	38.23333333333334		19
6	16	15	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	34.226666666666674	44.0	38.66000000000001		20
6	16	16	AT&T Stadium	Dallas	32.724075	-97.14285	GMT-5	193.0	34.56666666666667	42.333333333333336	38.54		21
